OBJECTID,DISTRICT,STATE,Population by 2011 census
99,Central,Nation Capital Region,578671
167,East,Nation Capital Region,1707725
417,North East,Nation Capital Region,2241624
413,North,Nation Capital Region,883418
420,North West,Nation Capital Region,3651261
411,New Delhi,Nation Capital Region,249998
544,South,Nation Capital Region,2733752
550,South West,Nation Capital Region,2292363
613,West,Nation Capital Region,2531583
