subdiv_name,grid_name,usage_weight
Narela,BAWANA,93.60%
Saraswati Vihar,BAWANA,6.40%
Vivek Vihar,GAZIPUR,24.38%
Preet Vihar,GAZIPUR,75.62%
Kotwali,GEETA COLONY,0.02%
Seelampur,GEETA COLONY,2.21%
Vivek Vihar,GEETA COLONY,44.47%
Seemapuri,GEETA COLONY,9.80%
Daryaganj,GEETA COLONY,0.85%
Gandhi Nagar,GEETA COLONY,8.66%
Preet Vihar,GEETA COLONY,25.40%
Shahdara,GEETA COLONY,8.59%
Narela,GOPALPUR,12.42%
Saraswati Vihar,GOPALPUR,1.09%
Model Town,GOPALPUR,18.43%
Civil Lines,GOPALPUR,49.89%
Seelampur,GOPALPUR,18.17%
Narela,KANJHAWALA,0.69%
Saraswati Vihar,KANJHAWALA,72.10%
Punjabi Bagh,KANJHAWALA,27.09%
Najafgarh,KANJHAWALA,0.12%
Civil Lines,KASHMIRI GATE,16.79%
Sadar Bazaar,KASHMIRI GATE,9.65%
Kotwali,KASHMIRI GATE,17.97%
Seelampur,KASHMIRI GATE,12.31%
Vivek Vihar,KASHMIRI GATE,7.56%
Daryaganj,KASHMIRI GATE,33.50%
Paharganj,KASHMIRI GATE,1.84%
Connaught Place,KASHMIRI GATE,0.38%
Daryaganj,LODHI ROAD,0.13%
Gandhi Nagar,LODHI ROAD,1.04%
Connaught Place,LODHI ROAD,4.58%
Chanakyapuri,LODHI ROAD,10.18%
Defence Colony,LODHI ROAD,61.89%
Preet Vihar,LODHI ROAD,4.84%
Kalkaji,LODHI ROAD,0.11%
Hauz Khas,LODHI ROAD,15.26%
Vasant Vihar,LODHI ROAD,1.97%
Hauz Khas,MEHRAULI,93.16%
Vasant Vihar,MEHRAULI,6.84%
Punjabi Bagh,NAJAFGARH,7.37%
Patel Nagar,NAJAFGARH,0.03%
Najafgarh,NAJAFGARH,92.61%
Patel Nagar,NARAINA,10.43%
Rajouri Garden,NARAINA,19.51%
Delhi Cantonment,NARAINA,61.11%
Vasant Vihar,NARAINA,0.82%
Najafgarh,NARAINA,8.13%
Narela,NARELA,100.00%
Defence Colony,OKHLA,2.54%
Kalkaji,OKHLA,55.99%
Hauz Khas,OKHLA,41.47%
Punjabi Bagh,PAPPANKALAN-1,7.25%
Patel Nagar,PAPPANKALAN-1,31.21%
Rajouri Garden,PAPPANKALAN-1,0.37%
Delhi Cantonment,PAPPANKALAN-1,9.35%
Vasant Vihar,PAPPANKALAN-1,23.19%
Najafgarh,PAPPANKALAN-1,28.63%
Punjabi Bagh,PAPPANKALAN-2,0.71%
Patel Nagar,PAPPANKALAN-2,5.67%
Vasant Vihar,PAPPANKALAN-2,12.27%
Najafgarh,PAPPANKALAN-2,81.34%
Patel Nagar,PARK STREET,13.11%
Daryaganj,PARK STREET,0.11%
Paharganj,PARK STREET,1.50%
Karol Bagh,PARK STREET,6.70%
Connaught Place,PARK STREET,6.58%
Parliament Street,PARK STREET,15.58%
Chanakyapuri,PARK STREET,25.84%
Delhi Cantonment,PARK STREET,24.96%
Vasant Vihar,PARK STREET,5.62%
Vivek Vihar,PATPARGANJ,2.67%
Gandhi Nagar,PATPARGANJ,7.28%
Defence Colony,PATPARGANJ,0.81%
Preet Vihar,PATPARGANJ,89.25%
Narela,ROHINI,18.81%
Saraswati Vihar,ROHINI,47.99%
Punjabi Bagh,ROHINI,29.31%
Patel Nagar,ROHINI,3.89%
Defence Colony,SARITA VIHAR,19.65%
Preet Vihar,SARITA VIHAR,3.24%
Kalkaji,SARITA VIHAR,77.12%
Narela,SHALIMARBAGH,57.39%
Saraswati Vihar,SHALIMARBAGH,23.98%
Model Town,SHALIMARBAGH,11.08%
Punjabi Bagh,SHALIMARBAGH,1.39%
Patel Nagar,SHALIMARBAGH,2.54%
Civil Lines,SHALIMARBAGH,3.62%
Civil Lines,SOW,9.15%
Seelampur,SOW,72.15%
Seemapuri,SOW,13.60%
Shahdara,SOW,5.10%
Saraswati Vihar,SUBZI MANDI,14.16%
Model Town,SUBZI MANDI,2.77%
Patel Nagar,SUBZI MANDI,17.11%
Civil Lines,SUBZI MANDI,46.27%
Sadar Bazaar,SUBZI MANDI,7.39%
Paharganj,SUBZI MANDI,8.37%
Karol Bagh,SUBZI MANDI,3.93%
Hauz Khas,VASANT KUNJ,7.25%
Delhi Cantonment,VASANT KUNJ,16.77%
Vasant Vihar,VASANT KUNJ,75.98%
